configuration	term	J	energy
1s2.2p.(2P*).3d	3D*	3	3.0772397999999996
1s2.2s.5s	1S	0	3.0847696
1s2.2s.5s	3S	1	3.0977131
1s2.2p.(2P*).3d	3P*	2	3.099236
1s2.2p.(2P*).3d	3P*	1	3.0994701
1s2.2p.(2P*).3d	3P*	0	3.0996004
1s2.2p.(2P*).3d	1F*	3	3.1108008999999996
1s2.2s.5p	1P*	1	3.1279972999999996
1s2.2s.5p	3P*	2	3.1368817000000004
1s2.2s.5p	3P*	1	3.1369119
1s2.2s.5p	3P*	0	3.1369337
1s2.2p.(2P*).3p	1S	0	3.1447409
1s2.2s.5d	3D	1	3.1483964
1s2.2s.5d	3D	2	3.1483978
1s2.2s.5d	3D	3	3.1484017000000004
1s2.2s.5g	3G	3	3.1582621
1s2.2s.5g	3G	4	3.1582621
1s2.2s.5g	1G	4	3.1582631
1s2.2s.5g	3G	5	3.1582647
1s2.2s.5d	1D	2	3.1589832
1s2.2p.(2P*).3d	1P*	1	3.1594789
1s2.2s.5f	3F*	2	3.1634808
1s2.2s.5f	3F*	3	3.1634933
1s2.2s.5f	3F*	4	3.1635129
1s2.2s.5f	1F*	3	3.1790461
1s2.2s.6s	3S	1	3.2337043
1s2.2s.6p	3P*	0	3.2536734
1s2.2s.6p	3P*	1	3.2536806
1s2.2s.6p	3P*	2	3.2536902000000003
1s2.2s.6p	1P*	1	3.2542228
1s2.2s.6d	3D	1	3.2632271
1s2.2s.6d	3D	2	3.2632271
1s2.2s.6d	3D	3	3.2632271
1s2.2s.6g	1G	4	3.2686436000000003
1s2.2s.6g	3G	3	3.2686439999999997
1s2.2s.6g	3G	4	3.2686439999999997
1s2.2s.6g	3G	5	3.268646
1s2.2s.6d	1D	2	3.269015
1s2.2s.6h	1H*	5	3.2694099999999997
1s2.2s.6h	3H*	4	3.2694099999999997
1s2.2s.6h	3H*	5	3.2694099999999997
1s2.2s.6h	3H*	6	3.2694099999999997
1s2.2s.6f	3F*	2	3.270082
1s2.2s.6f	3F*	3	3.2700847
1s2.2s.6f	3F*	4	3.2700886000000002
1s2.2s.6f	1F*	3	3.27256
1s2.2s.7s	3S	1	3.3134900000000003
1s2.2s.7p	1P*	1	3.3251800000000005
1s2.2s.7d	3D	1	3.3319400000000003
1s2.2s.7d	3D	2	3.3319400000000003
1s2.2s.7d	3D	3	3.3319400000000003
1s2.2s.7g	3G	3	3.3352230000000005
1s2.2s.7g	3G	4	3.3352230000000005
1s2.2s.7g	3G	5	3.3352230000000005
1s2.2s.7d	1D	2	3.33549
1s2.2s.7f	3F*	2	3.335866
1s2.2s.7f	3F*	3	3.335866
1s2.2s.7f	3F*	4	3.335866
1s2.2s.8p	1P*	1	3.37101
1s2.2s.8d	3D	1	3.37624
1s2.2s.8d	3D	2	3.37624
1s2.2s.8d	3D	3	3.37624
1s2.2s.9d	3D	1	3.40657
1s2.2s.9d	3D	2	3.40657
1s2.2s.9d	3D	3	3.40657
1s2.2p.(2P*).4s	3P*	0	3.4288980000000002
1s2.2p.(2P*).4s	3P*	1	3.4290910000000006
1s2.2p.(2P*).4s	3P*	2	3.430042
1s2.2p.(2P*).4p	1P	1	3.4728879999999998
1s2.2p.(2P*).4p	3D	1	3.4806
1s2.2p.(2P*).4p	3D	2	3.48078
1s2.2p.(2P*).4p	3D	3	3.4811
1s2.2p.(2P*).4p	3P	0	3.50241
1s2.2p.(2P*).4p	3P	1	3.50259
1s2.2p.(2P*).4p	3P	2	3.50296
1s2.2p.(2P*).4p	1D	2	3.514193
1s2.2p.(2P*).4d	1D*	2	3.515825
