Configuration	Term	J	Level (Ry)	Uncertainty (Ry)	Lande	Reference
"3s2.3p5.(2P*<1/2>).4d"	"2[5/2]*"	"3"	" 1.100386597"	""	"1.133"	""
"3s2.3p5.(2P*<1/2>).4d"	"2[3/2]*"	"1"	" 1.102741752"	""	""	""
"3s2.3p5.(2P*<3/2>).6p"	"2[1/2]"	"1"	" 1.10325950"	""	""	""
"3s2.3p5.(2P*<1/2>).6s"	"2[1/2]*"	"0"	" 1.10351346"	""	""	""
"3s2.3p5.(2P*<1/2>).6s"	"2[1/2]*"	"1"	" 1.104103128"	""	"1.271"	""
"3s2.3p5.(2P*<3/2>).6p"	"2[5/2]"	"3"	" 1.10414007"	""	""	""
"3s2.3p5.(2P*<3/2>).6p"	"2[5/2]"	"2"	" 1.10438099"	""	"1.18"	""
"3s2.3p5.(2P*<3/2>).6p"	"2[3/2]"	"1"	" 1.10497655"	""	"1.067"	""
"3s2.3p5.(2P*<3/2>).6p"	"2[3/2]"	"2"	" 1.10509917"	""	""	""
"3s2.3p5.(2P*<3/2>).6p"	"2[1/2]"	"0"	" 1.10691826"	""	""	""
"3s2.3p5.(2P*<1/2>).4f"	"2[7/2]"	"3"	" 1.10858587"	""	""	""
"3s2.3p5.(2P*<1/2>).4f"	"2[7/2]"	"4"	" 1.10858626"	""	""	""
"3s2.3p5.(2P*<1/2>).4f"	"2[5/2]"	"3"	" 1.10859495"	""	""	""
"3s2.3p5.(2P*<1/2>).4f"	"2[5/2]"	"2"	" 1.10859810"	""	""	""
"3s2.3p5.(2P*<3/2>).5d"	"2[1/2]*"	"0"	" 1.109869492"	""	""	""
"3s2.3p5.(2P*<3/2>).5d"	"2[1/2]*"	"1"	" 1.111133865"	""	""	""
"3s2.3p5.(2P*<3/2>).5d"	"2[7/2]*"	"4"	" 1.112074499"	""	""	""
"3s2.3p5.(2P*<3/2>).5d"	"2[3/2]*"	"2"	" 1.112537842"	""	""	""
"3s2.3p5.(2P*<3/2>).5d"	"2[7/2]*"	"3"	" 1.113205198"	""	""	""
"3s2.3p5.(2P*<3/2>).5d"	"2[5/2]*"	"2"	" 1.11431652"	""	""	""
"3s2.3p5.(2P*<3/2>).5d"	"2[5/2]*"	"3"	" 1.11474999"	""	""	""
"3s2.3p5.(2P*<3/2>).7s"	"2[3/2]*"	"2"	" 1.115755989"	""	""	""
"3s2.3p5.(2P*<3/2>).7s"	"2[3/2]*"	"1"	" 1.116114252"	""	""	""
"3s2.3p5.(2P*<3/2>).5d"	"2[3/2]*"	"1"	" 1.11643146"	""	""	""
"3s2.3p5.(2P*<1/2>).6p"	"2[1/2]"	"1"	" 1.11722457"	""	""	""
"3s2.3p5.(2P*<1/2>).6p"	"2[3/2]"	"1"	" 1.11730122"	""	""	""
"3s2.3p5.(2P*<1/2>).6p"	"2[3/2]"	"2"	" 1.11753284"	""	""	""
"3s2.3p5.(2P*<3/2>).5f"	"2[3/2]"	"1"	" 1.11799769"	""	""	""
"3s2.3p5.(2P*<3/2>).5f"	"2[3/2]"	"2"	" 1.11800083"	""	""	""
"3s2.3p5.(2P*<3/2>).5f"	"2[9/2]"	"5"	" 1.11808490"	""	""	""
"3s2.3p5.(2P*<3/2>).5f"	"2[9/2]"	"4"	" 1.11808546"	""	""	""
"3s2.3p5.(2P*<3/2>).5f"	"2[5/2]"	"3"	" 1.11819668"	""	""	""
"3s2.3p5.(2P*<3/2>).5f"	"2[5/2]"	"2"	" 1.11819872"	""	""	""
"3s2.3p5.(2P*<3/2>).5g"	"2[5/2]*"	"2"	" 1.1182108"	""	""	""
"3s2.3p5.(2P*<3/2>).5g"	"2[5/2]*"	"3"	" 1.1182108"	""	""	""
"3s2.3p5.(2P*<3/2>).5g"	"2[11/2]*"	"5"	" 1.1182417"	""	""	""
"3s2.3p5.(2P*<3/2>).5g"	"2[11/2]*"	"6"	" 1.1182417"	""	""	""
"3s2.3p5.(2P*<3/2>).5f"	"2[7/2]"	"3"	" 1.11828709"	""	""	""
"3s2.3p5.(2P*<3/2>).5f"	"2[7/2]"	"4"	" 1.11828736"	""	""	""
"3s2.3p5.(2P*<3/2>).5g"	"2[7/2]*"	"3"	" 1.1183021"	""	""	""
"3s2.3p5.(2P*<3/2>).5g"	"2[7/2]*"	"4"	" 1.1183021"	""	""	""
"3s2.3p5.(2P*<3/2>).5g"	"2[9/2]*"	"4"	" 1.1183342"	""	""	""
"3s2.3p5.(2P*<3/2>).5g"	"2[9/2]*"	"5"	" 1.1183342"	""	""	""
"3s2.3p5.(2P*<1/2>).6p"	"2[1/2]"	"0"	" 1.11894980"	""	""	""
"3s2.3p5.(2P*<3/2>).7p"	"2[1/2]"	"1"	" 1.12242512"	""	""	""
"3s2.3p5.(2P*<3/2>).7p"	"2[5/2]"	"3"	" 1.12273368"	""	""	""
"3s2.3p5.(2P*<3/2>).7p"	"2[5/2]"	"2"	" 1.1228695"	""	""	""
"3s2.3p5.(2P*<3/2>).7p"	"2[3/2]"	"1"	" 1.1231814"	""	""	""
"3s2.3p5.(2P*<3/2>).7p"	"2[3/2]"	"2"	" 1.12324166"	""	""	""
"3s2.3p5.(2P*<1/2>).5d"	"2[3/2]*"	"2"	" 1.124256818"	""	""	""
"3s2.3p5.(2P*<3/2>).7p"	"2[1/2]"	"0"	" 1.12436725"	""	""	""
"3s2.3p5.(2P*<3/2>).6d"	"2[1/2]*"	"1"	" 1.125122959"	""	""	""
"3s2.3p5.(2P*<1/2>).5d"	"2[5/2]*"	"2"	" 1.125464832"	""	""	""
"3s2.3p5.(2P*<3/2>).6d"	"2[1/2]*"	"0"	" 1.12549616"	""	""	""
"3s2.3p5.(2P*<1/2>).5d"	"2[5/2]*"	"3"	" 1.125938082"	""	""	""
"3s2.3p5.(2P*<3/2>).6d"	"2[7/2]*"	"4"	" 1.12681066"	""	""	""
"3s2.3p5.(2P*<3/2>).6d"	"2[7/2]*"	"3"	" 1.127910416"	""	""	""
"3s2.3p5.(2P*<3/2>).6d"	"2[3/2]*"	"2"	" 1.12822618"	""	""	""
"3s2.3p5.(2P*<1/2>).5d"	"2[3/2]*"	"1"	" 1.1282904"	""	""	""
"3s2.3p5.(2P*<3/2>).6d"	"2[5/2]*"	"2"	" 1.12839237"	""	""	""
"3s2.3p5.(2P*<3/2>).6d"	"2[5/2]*"	"3"	" 1.12844403"	""	""	""
"3s2.3p5.(2P*<1/2>).7s"	"2[1/2]*"	"0"	" 1.12881383"	""	""	""
"3s2.3p5.(2P*<1/2>).7s"	"2[1/2]*"	"1"	" 1.12889770"	""	""	""
"3s2.3p5.(2P*<3/2>).8s"	"2[3/2]*"	"2"	" 1.12908922"	""	""	""
"3s2.3p5.(2P*<3/2>).8s"	"2[3/2]*"	"1"	" 1.12938675"	""	""	""
"3s2.3p5.(2P*<3/2>).6d"	"2[3/2]*"	"1"	" 1.1299439"	""	""	""
"3s2.3p5.(2P*<3/2>).6f"	"2[3/2]"	"1"	" 1.13034567"	""	""	""
"3s2.3p5.(2P*<3/2>).6f"	"2[3/2]"	"2"	" 1.1303471"	""	""	""
"3s2.3p5.(2P*<3/2>).6f"	"2[9/2]"	"5"	" 1.13039581"	""	""	""
"3s2.3p5.(2P*<3/2>).6f"	"2[9/2]"	"4"	" 1.13039607"	""	""	""
"3s2.3p5.(2P*<3/2>).6f"	"2[5/2]"	"3"	" 1.13043931"	""	""	""
"3s2.3p5.(2P*<3/2>).6f"	"2[5/2]"	"2"	" 1.13044163"	""	""	""
"3s2.3p5.(2P*<3/2>).6g"	"2[5/2]*"	"2"	" 1.1304729"	""	""	""
"3s2.3p5.(2P*<3/2>).6g"	"2[5/2]*"	"3"	" 1.1304729"	""	""	""
"3s2.3p5.(2P*<3/2>).6g"	"2[11/2]*"	"5"	" 1.1304904"	""	""	""
"3s2.3p5.(2P*<3/2>).6g"	"2[11/2]*"	"6"	" 1.1304904"	""	""	""
"3s2.3p5.(2P*<3/2>).6f"	"2[7/2]"	"3"	" 1.13050179"	""	""	""
"3s2.3p5.(2P*<3/2>).6f"	"2[7/2]"	"4"	" 1.13050187"	""	""	""
"3s2.3p5.(2P*<3/2>).6g"	"2[7/2]*"	"3"	" 1.1305229"	""	""	""
"3s2.3p5.(2P*<3/2>).6g"	"2[7/2]*"	"4"	" 1.1305229"	""	""	""
"3s2.3p5.(2P*<3/2>).6g"	"2[9/2]*"	"4"	" 1.130542"	""	""	""
"3s2.3p5.(2P*<3/2>).6g"	"2[9/2]*"	"5"	" 1.130542"	""	""	""
"3s2.3p5.(2P*<1/2>).5f"	"2[7/2]"	"3"	" 1.13120745"	""	""	""
"3s2.3p5.(2P*<1/2>).5f"	"2[7/2]"	"4"	" 1.13120771"	""	""	""
"3s2.3p5.(2P*<1/2>).5f"	"2[5/2]"	"3"	" 1.13122153"	""	""	""
"3s2.3p5.(2P*<1/2>).5f"	"2[5/2]"	"2"	" 1.13122355"	""	""	""
"3s2.3p5.(2P*<1/2>).5g"	"2[9/2]*"	"4"	" 1.1313222"	""	""	""
"3s2.3p5.(2P*<1/2>).5g"	"2[9/2]*"	"5"	" 1.1313222"	""	""	""
"3s2.3p5.(2P*<1/2>).5g"	"2[7/2]*"	"3"	" 1.1313244"	""	""	""
"3s2.3p5.(2P*<1/2>).5g"	"2[7/2]*"	"4"	" 1.1313244"	""	""	""
"3s2.3p5.(2P*<3/2>).8p"	"2[1/2]"	"1"	" 1.1328114"	""	""	""
"3s2.3p5.(2P*<3/2>).8p"	"2[5/2]"	"3"	" 1.1331516"	""	""	""
"3s2.3p5.(2P*<3/2>).8p"	"2[5/2]"	"2"	" 1.1332234"	""	""	""
"3s2.3p5.(2P*<3/2>).8p"	"2[3/2]"	"1"	" 1.1334003"	""	""	""
"3s2.3p5.(2P*<3/2>).8p"	"2[3/2]"	"2"	" 1.1334445"	""	""	""
"3s2.3p5.(2P*<3/2>).8p"	"2[1/2]"	"0"	" 1.1339747"	""	""	""
"3s2.3p5.(2P*<3/2>).7d"	"2[1/2]*"	"0"	" 1.13477074"	""	""	""
"3s2.3p5.(2P*<3/2>).7d"	"2[1/2]*"	"1"	" 1.13502753"	""	""	""
"3s2.3p5.(2P*<3/2>).7d"	"2[3/2]*"	"2"	" 1.13547419"	""	""	""
"3s2.3p5.(2P*<3/2>).7d"	"2[7/2]*"	"4"	" 1.13552856"	""	""	""
"3s2.3p5.(2P*<1/2>).7p"	"2[3/2]"	"1"	" 1.1358347"	""	""	""
"3s2.3p5.(2P*<3/2>).7d"	"2[7/2]*"	"3"	" 1.13588969"	""	""	""
"3s2.3p5.(2P*<1/2>).7p"	"2[1/2]"	"1"	" 1.1359030"	""	""	""
"3s2.3p5.(2P*<1/2>).7p"	"2[3/2]"	"2"	" 1.1359713"	""	""	""
"3s2.3p5.(2P*<3/2>).7d"	"2[5/2]*"	"2"	" 1.13627666"	""	""	""
"3s2.3p5.(2P*<3/2>).7d"	"2[5/2]*"	"3"	" 1.13648744"	""	""	""
"3s2.3p5.(2P*<1/2>).7p"	"2[1/2]"	"0"	" 1.13680387"	""	""	""
"3s2.3p5.(2P*<3/2>).9s"	"2[3/2]*"	"2"	" 1.1370024"	""	""	""
"3s2.3p5.(2P*<3/2>).9s"	"2[3/2]*"	"1"	" 1.1371028"	""	""	""
"3s2.3p5.(2P*<3/2>).7d"	"2[3/2]*"	"1"	" 1.1371539"	""	""	""
"3s2.3p5.(2P*<3/2>).7f"	"2[3/2]"	"1"	" 1.13778196"	""	""	""
"3s2.3p5.(2P*<3/2>).7f"	"2[3/2]"	"2"	" 1.1377837"	""	""	""
"3s2.3p5.(2P*<3/2>).7f"	"2[9/2]"	"5"	" 1.13781353"	""	""	""
"3s2.3p5.(2P*<3/2>).7f"	"2[9/2]"	"4"	" 1.13781364"	""	""	""
"3s2.3p5.(2P*<3/2>).7f"	"2[5/2]"	"3"	" 1.13785339"	""	""	""
"3s2.3p5.(2P*<3/2>).7f"	"2[5/2]"	"2"	" 1.1378544"	""	""	""
"3s2.3p5.(2P*<3/2>).7g"	"2[11/2]*"	"5"	" 1.1378743"	""	""	""
"3s2.3p5.(2P*<3/2>).7g"	"2[11/2]*"	"6"	" 1.1378743"	""	""	""
"3s2.3p5.(2P*<3/2>).7h"	"2[7/2]"	"3"	" 1.1378850"	""	""	""
"3s2.3p5.(2P*<3/2>).7h"	"2[7/2]"	"4"	" 1.1378850"	""	""	""
"3s2.3p5.(2P*<3/2>).7f"	"2[7/2]"	"3"	" 1.1378866"	""	""	""
"3s2.3p5.(2P*<3/2>).7f"	"2[7/2]"	"4"	" 1.1378871"	""	""	""
"3s2.3p5.(2P*<3/2>).7h"	"2[13/2]"	"6"	" 1.1378898"	""	""	""
"3s2.3p5.(2P*<3/2>).7h"	"2[13/2]"	"7"	" 1.1378898"	""	""	""
"3s2.3p5.(2P*<3/2>).9p"	"2[1/2]"	"1"	" 1.1394439"	""	""	""
"3s2.3p5.(2P*<3/2>).9p"	"2[5/2]"	"3"	" 1.1395771"	""	""	""
"3s2.3p5.(2P*<3/2>).9p"	"2[5/2]"	"2"	" 1.1396284"	""	""	""
"3s2.3p5.(2P*<1/2>).6d"	"2[3/2]*"	"2"	" 1.13968919"	""	""	""
"3s2.3p5.(2P*<3/2>).9p"	"2[3/2]"	"1"	" 1.1397457"	""	""	""
"3s2.3p5.(2P*<3/2>).9p"	"2[3/2]"	"2"	" 1.1397685"	""	""	""
"3s2.3p5.(2P*<1/2>).6d"	"2[5/2]*"	"2"	" 1.14011697"	""	""	""
"3s2.3p5.(2P*<3/2>).9p"	"2[1/2]"	"0"	" 1.1402001"	""	""	""
"3s2.3p5.(2P*<3/2>).8d"	"2[1/2]*"	"1"	" 1.14032160"	""	""	""
"3s2.3p5.(2P*<1/2>).6d"	"2[5/2]*"	"3"	" 1.14045014"	""	""	""
"3s2.3p5.(2P*<3/2>).8d"	"2[1/2]*"	"0"	" 1.1405686"	""	""	""
"3s2.3p5.(2P*<3/2>).8d"	"2[7/2]*"	"4"	" 1.14108667"	""	""	""
"3s2.3p5.(2P*<3/2>).8d"	"2[7/2]*"	"3"	" 1.1415389"	""	""	""
"3s2.3p5.(2P*<3/2>).8d"	"2[3/2]*"	"2"	" 1.1416618"	""	""	""
"3s2.3p5.(2P*<1/2>).6d"	"2[3/2]*"	"1"	" 1.1416924"	""	""	""
"3s2.3p5.(2P*<3/2>).8d"	"2[5/2]*"	"2"	" 1.1417377"	""	""	""
"3s2.3p5.(2P*<3/2>).8d"	"2[5/2]*"	"3"	" 1.1417599"	""	""	""
