,8.000,8.100,8.200,8.300,8.400,8.500,8.600,8.700,8.800,8.900,9.000,9.100,9.200,9.300,9.400,9.500,9.600,9.700,9.800,9.900,10.000,10.100,10.200,10.300,10.400,10.500,10.600,10.700,10.800,10.900,11.000,11.100,11.200,11.300,11.400,11.500,11.600,11.700,11.800,11.900,12.000
7000,,,,,,,,,,,1.986e+03,1.969e+03,2.115e+03,1.844e+03,1.777e+03,1.700e+03,1.614e+03,1.528e+03,1.442e+03,1.338e+03,1.297e+03,1.204e+03,1.041e+03,9.442e+02,8.875e+02,8.217e+02,7.496e+02,7.392e+02,7.080e+02,6.855e+02,6.619e+02,6.200e+02,6.237e+02,5.807e+02,6.477e+02,7.721e+02,9.444e+02,1.084e+03,1.197e+03,1.278e+03,1.340e+03
7100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7200,,,,,,,,,,,1.944e+03,2.038e+03,2.049e+03,2.019e+03,1.911e+03,1.856e+03,1.766e+03,1.682e+03,1.572e+03,1.502e+03,1.403e+03,1.346e+03,1.238e+03,1.076e+03,9.988e+02,9.514e+02,8.295e+02,8.308e+02,7.549e+02,7.332e+02,6.998e+02,6.534e+02,6.474e+02,6.155e+02,6.100e+02,6.703e+02,8.101e+02,9.829e+02,1.115e+03,1.223e+03,1.325e+03
7300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7400,,,,,,,,,,,2.096e+03,1.788e+03,1.648e+03,2.166e+03,2.013e+03,1.921e+03,1.840e+03,1.829e+03,1.690e+03,1.645e+03,1.524e+03,1.423e+03,1.372e+03,1.223e+03,1.129e+03,1.046e+03,9.688e+02,9.088e+02,8.087e+02,8.078e+02,7.579e+02,7.198e+02,6.654e+02,6.490e+02,6.014e+02,6.207e+02,7.063e+02,8.589e+02,1.028e+03,1.160e+03,1.261e+03
7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7600,,,,,,,,,,,1.883e+03,1.872e+03,1.735e+03,1.672e+03,2.340e+03,2.322e+03,1.994e+03,1.973e+03,1.818e+03,1.742e+03,1.665e+03,1.543e+03,1.506e+03,1.428e+03,1.290e+03,1.152e+03,1.087e+03,1.010e+03,9.420e+02,8.499e+02,8.038e+02,7.706e+02,7.245e+02,6.858e+02,6.249e+02,6.112e+02,6.434e+02,7.516e+02,9.203e+02,1.090e+03,1.211e+03
7700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7800,,,,,,,,,,,1.780e+03,1.843e+03,1.745e+03,1.217e+03,2.075e+03,2.047e+03,2.149e+03,2.012e+03,1.931e+03,1.829e+03,1.793e+03,1.650e+03,1.601e+03,1.470e+03,1.439e+03,1.334e+03,1.189e+03,1.122e+03,1.015e+03,9.242e+02,8.575e+02,8.191e+02,7.809e+02,6.986e+02,6.602e+02,6.253e+02,6.143e+02,6.697e+02,8.161e+02,1.023e+03,1.128e+03
7900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8000,,,,,,,,,,,1.810e+03,1.812e+03,1.738e+03,2.077e+03,1.985e+03,2.072e+03,2.106e+03,2.329e+03,1.875e+03,1.882e+03,1.882e+03,1.704e+03,1.682e+03,1.559e+03,1.541e+03,1.455e+03,1.334e+03,1.253e+03,1.111e+03,1.020e+03,9.568e+02,8.790e+02,8.185e+02,7.795e+02,7.286e+02,6.494e+02,6.291e+02,6.215e+02,7.109e+02,8.972e+02,1.090e+03
8100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8200,,,,,,,,,,,2.408e+03,2.326e+03,2.268e+03,1.275e+03,1.217e+03,2.203e+03,2.147e+03,2.427e+03,2.178e+03,2.144e+03,1.748e+03,1.737e+03,1.786e+03,1.659e+03,1.604e+03,1.524e+03,1.436e+03,1.332e+03,1.201e+03,1.114e+03,1.062e+03,9.483e+02,9.018e+02,8.121e+02,7.750e+02,7.161e+02,6.205e+02,5.951e+02,6.570e+02,8.101e+02,9.794e+02
8300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8400,,,,,,,,,,,2.240e+03,2.331e+03,2.257e+03,1.384e+03,1.369e+03,1.251e+03,2.106e+03,2.352e+03,2.199e+03,2.075e+03,1.899e+03,1.899e+03,1.828e+03,1.790e+03,1.694e+03,1.626e+03,1.517e+03,1.438e+03,1.290e+03,1.205e+03,1.155e+03,1.021e+03,9.635e+02,8.669e+02,8.319e+02,7.681e+02,6.921e+02,6.425e+02,6.227e+02,7.239e+02,8.880e+02
8500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8600,,,,,,,,,,,2.168e+03,2.256e+03,2.570e+03,1.311e+03,1.336e+03,1.314e+03,2.045e+03,2.128e+03,2.139e+03,1.838e+03,2.112e+03,1.872e+03,1.923e+03,1.819e+03,1.810e+03,1.703e+03,1.604e+03,1.536e+03,1.439e+03,1.335e+03,1.238e+03,1.142e+03,1.015e+03,9.178e+02,8.816e+02,7.871e+02,7.448e+02,6.800e+02,6.076e+02,6.693e+02,8.100e+02
8700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8800,,,,,,,,,,,2.428e+03,2.426e+03,2.535e+03,2.382e+03,1.352e+03,1.338e+03,1.659e+03,1.781e+03,2.093e+03,1.886e+03,2.084e+03,1.846e+03,1.819e+03,1.945e+03,1.777e+03,1.767e+03,1.667e+03,1.609e+03,1.520e+03,1.421e+03,1.315e+03,1.191e+03,1.072e+03,9.897e+02,9.462e+02,8.409e+02,7.957e+02,7.259e+02,6.157e+02,6.279e+02,7.550e+02
8900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9000,,,,,,,,,,,2.073e+03,2.181e+03,2.322e+03,2.019e+03,2.132e+03,2.049e+03,1.588e+03,1.757e+03,2.091e+03,2.036e+03,2.145e+03,1.899e+03,1.983e+03,1.882e+03,1.841e+03,1.775e+03,1.707e+03,1.657e+03,1.591e+03,1.495e+03,1.408e+03,1.297e+03,1.136e+03,1.097e+03,9.921e+02,8.873e+02,8.362e+02,7.365e+02,6.860e+02,6.849e+02,6.982e+02
9100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9200,,,,,,,,,,,1.902e+03,1.993e+03,2.216e+03,1.640e+03,1.864e+03,2.170e+03,2.065e+03,1.740e+03,1.802e+03,1.755e+03,1.755e+03,1.939e+03,1.962e+03,1.810e+03,1.727e+03,1.786e+03,1.762e+03,1.735e+03,1.655e+03,1.562e+03,1.468e+03,1.373e+03,1.259e+03,1.144e+03,1.063e+03,9.279e+02,8.907e+02,7.712e+02,7.084e+02,6.568e+02,6.608e+02
9300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9400,,,,,,,,,,,1.803e+03,1.882e+03,2.102e+03,1.858e+03,1.946e+03,2.050e+03,2.112e+03,1.868e+03,1.759e+03,1.699e+03,1.412e+03,1.894e+03,1.976e+03,1.806e+03,2.133e+03,1.970e+03,1.745e+03,1.791e+03,1.705e+03,1.607e+03,1.525e+03,1.416e+03,1.344e+03,1.223e+03,1.133e+03,9.946e+02,9.515e+02,8.182e+02,7.763e+02,6.715e+02,6.570e+02
9500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9600,,,,,,,,,,,1.718e+03,1.861e+03,1.959e+03,1.707e+03,1.772e+03,1.815e+03,1.898e+03,2.085e+03,1.579e+03,1.690e+03,1.665e+03,1.625e+03,1.948e+03,1.823e+03,2.053e+03,1.869e+03,1.898e+03,1.834e+03,1.743e+03,1.657e+03,1.600e+03,1.455e+03,1.395e+03,1.315e+03,1.136e+03,1.032e+03,9.869e+02,9.052e+02,7.794e+02,6.901e+02,6.486e+02
9700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9800,,,,,,,,,,,1.453e+03,1.733e+03,1.871e+03,1.627e+03,1.731e+03,1.768e+03,2.111e+03,2.087e+03,1.815e+03,1.693e+03,1.605e+03,1.661e+03,1.812e+03,1.851e+03,1.762e+03,1.899e+03,1.789e+03,1.702e+03,1.793e+03,1.723e+03,1.660e+03,1.514e+03,1.435e+03,1.363e+03,1.257e+03,1.156e+03,1.037e+03,9.249e+02,8.483e+02,7.101e+02,6.859e+02
9900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000,,,,,,,,,,,1.981e+03,2.214e+03,1.927e+03,1.570e+03,1.738e+03,1.863e+03,1.982e+03,2.075e+03,1.613e+03,1.893e+03,1.551e+03,1.615e+03,1.235e+03,1.581e+03,1.577e+03,1.829e+03,1.691e+03,1.852e+03,1.656e+03,1.756e+03,1.707e+03,1.593e+03,1.500e+03,1.409e+03,1.317e+03,1.213e+03,1.043e+03,9.988e+02,8.649e+02,7.693e+02,7.019e+02
10100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,,,,,,,,,,,1.825e+03,1.933e+03,1.728e+03,1.533e+03,1.736e+03,1.861e+03,1.990e+03,2.017e+03,1.776e+03,1.879e+03,1.722e+03,1.495e+03,1.515e+03,1.469e+03,1.880e+03,1.976e+03,1.598e+03,1.640e+03,1.697e+03,1.661e+03,1.742e+03,1.644e+03,1.541e+03,1.444e+03,1.363e+03,1.253e+03,1.144e+03,1.041e+03,9.136e+02,8.476e+02,7.556e+02
10300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400,,,,,,,,,,,1.395e+03,1.477e+03,1.636e+03,1.993e+03,1.649e+03,1.728e+03,1.886e+03,2.019e+03,1.862e+03,1.862e+03,1.683e+03,1.773e+03,1.682e+03,1.341e+03,1.760e+03,1.767e+03,1.737e+03,1.760e+03,1.720e+03,1.704e+03,1.572e+03,1.712e+03,1.587e+03,1.488e+03,1.403e+03,1.289e+03,1.203e+03,1.096e+03,9.464e+02,8.949e+02,7.501e+02
10500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10600,,,,,,,,,,,1.243e+03,1.003e+03,1.539e+03,1.307e+03,1.807e+03,1.647e+03,1.808e+03,1.939e+03,1.693e+03,1.739e+03,1.671e+03,1.696e+03,1.732e+03,1.367e+03,1.654e+03,1.815e+03,1.561e+03,1.786e+03,1.722e+03,1.714e+03,1.653e+03,1.655e+03,1.626e+03,1.542e+03,1.461e+03,1.345e+03,1.252e+03,1.123e+03,1.031e+03,9.288e+02,7.993e+02
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10800,,,,,,,,,,,1.148e+03,1.343e+03,1.466e+03,1.648e+03,1.850e+03,2.004e+03,1.845e+03,1.584e+03,1.227e+03,1.283e+03,1.649e+03,1.616e+03,1.701e+03,1.720e+03,1.624e+03,1.851e+03,1.752e+03,2.220e+03,2.067e+03,1.836e+03,1.678e+03,1.667e+03,1.620e+03,1.569e+03,1.458e+03,1.366e+03,1.305e+03,1.178e+03,1.060e+03,9.616e+02,8.581e+02
10900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11000,,,,,,,,,,,1.058e+03,1.273e+03,1.345e+03,1.571e+03,1.748e+03,1.944e+03,2.166e+03,1.888e+03,1.078e+03,1.020e+03,1.558e+03,1.140e+03,1.723e+03,1.469e+03,1.735e+03,1.670e+03,1.634e+03,1.599e+03,1.893e+03,1.525e+03,1.653e+03,1.657e+03,1.658e+03,1.614e+03,1.509e+03,1.424e+03,1.337e+03,1.199e+03,1.084e+03,1.002e+03,8.904e+02
11100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
