,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9.0,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.8,9.9,10.0,10.1,10.2,10.3,10.4,10.5,10.6,10.7,10.8,10.9,11.0,11.1,11.2,11.3,11.4,11.5,11.6,11.7,11.8,11.9,12.0
6600,,,,,,,,,,,-6.599518448033386,-6.595113682515318,-6.588281161210722,-6.577343392543059,-6.560752312894305,-6.5372064921587985,-6.501616555005594,-6.45167657160901,,,,,,-5.40293283229301,-5.024443217188318,-4.552501051597292,-3.962465791213792,-3.2745137084975937,-2.412765933343782,-1.390142003281959,-0.11150710028316722,1.641165032050895,3.784483371082978,6.715425667325872,10.307382313547022,14.447571368668626,19.361742215386744,24.848677705570573,30.971829964323987,38.33803884725294,47.000367107101994
6700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6800,,,,,,,,,,,-6.601271687091007,-6.598150244639103,-6.592146487615026,-6.584219584578262,-6.571943134640505,-6.553052971995726,-6.524159999417624,-6.482231980658579,,,,-6.056208919196559,,-5.568552666364549,-5.226066957325994,-4.790700835388708,-4.247318125930952,-3.5916429608285383,-2.805291556974855,-1.8155552554463936,-0.5927396283108438,0.829581507010475,2.719556336526231,5.3768522323957315,8.722025999932987,12.812107612621503,17.501511532760922,23.23367136427077,29.116406459180844,36.63659484872228,44.673506925128805
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7000,,,,,,,,,,,-6.602457778263574,-6.599997499558792,-6.596379027011983,-6.589873012594516,-6.57905980048274,-6.564419640546371,-6.541146832524685,-6.507116902485191,,,,,,-5.700687114323976,-5.3792917876666895,-4.9870705879853965,-4.495560827012456,-3.8712645763203195,-3.1210102756918636,-2.174461571934176,-1.0544567983894642,0.3828385676149833,2.1324466961608723,4.2832981001079435,7.364200720474084,11.181239054899693,15.754196699710075,21.231807450425972,27.184183782406755,34.33767902393605,42.84734963394016
7100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7200,,,,,,,,,,,-6.603657338668037,-6.601489272873721,-6.598208128617823,-6.593355139129855,-6.58469354487607,-6.571619771251339,-6.553284521642041,-6.52549061616928,-6.483854993926954,,,,,-5.826112255524984,-5.5294590086732045,-5.164395793782761,-4.675022544185033,-4.091316599654916,-3.4071258493128753,-2.5202193055790127,-1.4290077262303738,-0.10975272343970734,1.497334909980537,3.6323702998474356,6.354543587411069,9.941019165166908,14.32374795399718,19.69312523929092,25.93937107387269,32.7239028713807,40.44712785785368
7300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7400,,,,,,,,,,,-6.603860618598047,-6.602841479474993,-6.599365242528053,-6.59631324066584,-6.589822981249205,-6.579468710295501,-6.562699158417785,-6.539413582334935,-6.5030261412248045,,-6.379413387150123,,,-5.925493234403981,-5.6566198195735895,-5.3162432136374,-4.8805487412971305,-4.351867074598345,-3.6544414303564006,-2.8112447319268057,-1.7794113625809507,-0.5116739524392566,1.0473388795230316,2.976839829369764,5.425373871130452,8.821798656486699,13.15228292686763,18.095277428478898,24.405183777287988,31.47898000437402,39.113212737501456
7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7600,,,,,,,,,,,-6.604484945742369,-6.60309068720299,-6.600611962617943,-6.598249781836286,-6.593343970849304,-6.584882123335728,-6.571700042248066,-6.5501461153345675,-6.518760378810696,,-6.410603024946748,,-6.188693255454019,-6.007149639847995,-5.762846293860112,-5.45259967297569,-5.038269877363747,-4.531345567842734,-3.8679507391257357,-3.0746517907179785,-2.0721715060657973,-0.8077357372318639,0.6219710548087978,2.4524238043014686,4.8431393475375835,7.8587182103776865,11.916790267675365,16.76293317874894,23.040177434622148,29.880204653149494,37.1125810574112
7700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7800,,,,,,,,,,,-6.60529530732768,-6.604318001163194,-6.60206879388867,-6.600238962936966,-6.59500702721727,-6.588458133970138,-6.576859588543087,-6.559213628915995,-6.531498044540673,,-6.436307015051425,,-6.240045608033646,-6.076404356025065,-5.85983546669796,-5.569905415614394,-5.1777924700886855,-4.6967998125025385,-4.0675978258996635,-3.308684320994746,-2.347013212606846,-1.1549310419463525,0.31418502742555504,2.0548310666974627,4.210179284552528,7.096757771400817,10.845962370889916,15.512382060681318,21.67005460476472,28.191843197170822,35.84364673440029
7900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8000,,,,,,,,,,,-6.605543289164078,-6.604687103110356,-6.603145335418483,-6.600324953432802,-6.59641726933522,-6.590606968003986,-6.579864143330257,-6.568509581562466,-6.5452682169716665,-6.509848140961853,-6.459134181670413,,-6.280210287237093,-6.1319218345805995,-5.937480102622076,-5.65925558287014,-5.3198413366468,-4.839232507987884,-4.247321911910945,-3.52100052478122,-2.5939559324163755,-1.4508887401101254,-0.04948080766091398,1.6951730285722102,3.9009162701610474,6.595811798375229,10.037622010946771,14.751484217596625,20.217628076878203,27.362987625410586,34.34870230036069
8100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8200,,,,,,,,,,,-6.605747046816861,-6.6047780605181305,-6.603835904865893,-6.601169343799135,-6.597825676603104,-6.591834831740762,-6.58194435011875,-6.572974630415122,-6.552195719092935,-6.520556799628733,-6.476090425793119,-6.403133211096738,,-6.179104299460897,-5.99983883485092,-5.7502168411007455,-5.414879489412394,-4.986780545084806,-4.4207190976936666,-3.7050527963004987,-2.809491329649148,-1.7171106241289462,-0.35756188201893224,1.3475983175814847,3.447142270693445,5.9826495873587415,9.27563275215184,13.5795099147815,18.823198587288154,25.622871182864234,33.06977819279658
8300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8400,,,,,,,,,,,-6.605895715651964,-6.605196835596545,-6.604314117580328,-6.602099625732782,-6.598891502179654,-6.593959590347468,-6.589590850109652,-6.578717036275722,-6.560450217529571,-6.534544385842191,-6.4935452791099415,-6.434398037638644,,-6.221546469386987,-6.060510443983295,-5.816737518565053,-5.511678594468515,-5.0994694308381465,-4.561908437174331,-3.8638622831469323,-3.0070905580649727,-1.9420856753628335,-0.5578369936554901,1.003834871540126,3.0481288809900375,5.577686073876269,8.807334264550285,13.141180159266153,18.215502439262515,24.236342131112902,31.505914278284695
8500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8600,,,,,,,,,,,-6.6060748853713065,-6.605725971914846,-6.604943109613224,-6.602843419772991,-6.600193105572067,-6.59571828818501,-6.592560087031344,-6.582243663632781,-6.564931533456712,-6.541742036504717,-6.501151807416842,-6.455682970177276,,-6.258286285301984,-6.103045075501484,-5.900603946285123,-5.592049501718169,-5.197264914539132,-4.689329081468437,-4.022399753845439,-3.197976406274448,-2.1338295427528537,-0.8515354080733053,0.721144833831431,2.781595317235375,5.159301916402376,8.22602193477363,12.00319722079548,17.549154112148564,23.246944530863612,31.06170446545125
8700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8800,,,,,,,,,,,-6.606074445199959,-6.605821218895741,-6.6049650549530705,-6.604515509175414,-6.602633637959078,-6.599169900733605,-6.591727452346217,-6.582596756423362,-6.570559181823937,-6.546884390837525,-6.513120267445124,-6.460037554431997,,-6.299173519776769,-6.142126240095404,-5.939294000256052,-5.673359778577185,-5.32027362483958,-4.804406554560288,-4.16547973494206,-3.3716187917144667,-2.3650595172979654,-1.0804013689459042,0.49989804318177233,2.4747654816447064,4.883766156568889,7.864121208937023,11.55594260015075,16.690825310115137,23.015940368743138,30.106105520874777
8900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9000,,,,,,,,,,,-6.606160407939765,-6.605835878620977,-6.605205666733592,-6.604709046469397,-6.603037457854203,-6.599871908588624,-6.592548943556701,-6.582903716624643,-6.574528596743809,-6.555226580407312,-6.523213131802962,-6.472271417814675,-6.40471589128906,-6.328385296091317,-6.1864373501686725,-5.988754434271774,-5.737383534286726,-5.366543644538205,-4.888964445007535,-4.266576188205917,-3.515909975016955,-2.5171190005251587,-1.300513539570351,0.24940668401615637,2.1515463044478014,4.564259005410252,7.523142517466879,11.150087964688128,15.796038191000905,22.236086874631102,28.76210580321977
9100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9200,,,,,,,,,,,-6.606301250217299,-6.606014979894945,-6.605489113730511,-6.604720369702237,-6.603224754045172,-6.600633374565014,-6.59593549627704,-6.58880532275028,-6.578345525072133,-6.560556221990224,-6.532383723829865,-6.486385187006744,-6.411577642241451,-6.3400387832298115,-6.198861369588931,-6.013617584505852,-5.789697167167859,-5.44930611908645,-4.98959357864785,-4.402123177502832,-3.6410974484399996,-2.6934763011941723,-1.4873630768411708,0.014589290797297632,1.8758859572279694,4.295961366106556,7.129495976128476,10.713064798777594,15.606131393853696,21.580376537365368,28.455342156326832
9300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9400,,,,,,,,,,,-6.606336594039124,-6.606107383959239,-6.6058535017328746,-6.604997531583643,-6.603678731345752,-6.601506332404801,-6.597528018579367,-6.5891309343705,-6.576629644419215,-6.558931344218882,-6.529514087177531,-6.494680338018019,-6.433743599674187,-6.366306679595431,-6.242595747747429,-6.07434576766981,-5.816763164063766,-5.525366236114296,-5.076180631635884,-4.518190272111799,-3.775566085443186,-2.8459868337472294,-1.639253435876168,-0.15485666573943888,1.7055064172042094,3.9857387796188664,6.825822251622621,10.299042783358166,14.66476236844353,20.674737662628836,27.44570418958615
9500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9600,,,,,,,,,,,-6.606361599086557,-6.606164705130345,-6.605946811100417,-6.605373754218984,-6.604509665643471,-6.602515884086235,-6.599095495921979,-6.5897027093618,-6.579054564392842,-6.5632471754694945,-6.544528117357543,-6.506910797543726,-6.4524882337726845,-6.384811084863513,-6.261405796857172,-6.102947136796167,-5.880051296540022,-5.56917851119296,-5.175398007719654,-4.583956761178539,-3.892429666888626,-2.991912900368727,-1.8012071771550744,-0.371475232065795,1.4702046426399176,3.737489862521901,6.456661447827951,10.093376916847758,14.388199796930353,20.27071867877118,27.40987458114338
9700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9800,,,,,,,,,,,-6.6063860884966035,-6.60623801847271,-6.606016003445535,-6.605383482537988,-6.604506070434431,-6.603432433755457,-6.601252283938475,-6.5967023614435645,-6.583249456190263,-6.567784760558177,-6.544244631083063,-6.517655808024562,-6.466722815961688,-6.397470760792613,-6.288691672389762,-6.130772878400255,-5.939095990727071,-5.633191497426314,-5.20875359541115,-4.713110710982137,-3.9884877839498145,-3.0669076333987375,-1.9363072907629963,-0.5593033499146401,1.2877071050696365,3.4703524164745962,6.287152759259488,9.576288825164795,13.977612548410594,19.75337551388155,26.176367794434565
9900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000,,,,,,,,,,,-6.6064250606605714,-6.606341166840742,-6.605860880290752,-6.6051430252320396,-6.604538769138933,-6.603745720767065,-6.601755910953804,-6.597606495176758,-6.58998730695237,-6.575095399015013,-6.553937017570004,-6.522688606116615,-6.474996474113087,-6.414972120168765,-6.300149950641799,-6.1661035125618335,-5.953832157005809,-5.66312302229782,-5.325811120287043,-4.782255355636004,-4.075943282066763,-3.217886493033094,-2.120435367058093,-0.7204305943201884,1.116028909441508,3.2326690186408817,5.877929766223031,9.399767399908894,14.018462264184244,19.23522481556059,25.734583180089217
10100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,,,,,,,,,,,-6.606447636995122,-6.6063618087793845,-6.6061581163236145,-6.605812280524953,-6.605101503634433,-6.6040035987938195,-6.602202549211284,-6.598350616292501,-6.591149772380156,-6.5787263174609505,-6.563504580808401,-6.534470320511467,-6.48626475515112,-6.422857664042686,-6.314944584791436,-6.20093627366252,-6.005363383356968,-5.725510388709867,-5.39972849159069,-4.854563448646525,-4.18878416157615,-3.3387314776070895,-2.2512480806728767,-0.8319900274406042,0.8147004882163996,3.121179934493296,5.72903028597754,9.012822336948345,13.269945180189598,18.82174882269078,25.25403065379623
10300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400,,,,,,,,,,,-6.60645833361455,-6.606379884987777,-6.606195422981041,-6.605888352776402,-6.605337249057266,-6.604536258418647,-6.601891162461734,-6.597902884140138,-6.591940006207698,-6.579941911827722,-6.563981736136084,-6.5421803451618565,-6.5031824798598326,-6.427652674451257,-6.352385234829408,-6.213029739606349,-6.030975831407695,-5.785771784347769,-5.42408360671147,-4.903598315636208,-4.331181332225025,-3.444007497009489,-2.381726880499891,-0.9951166291185813,0.7489066511663917,2.88443127624269,5.552806130934147,8.741321493529167,13.323994554081873,18.656258417629715,24.810175771261015
10500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10600,,,,,,,,,,,-6.606468446619537,-6.60637237180878,-6.606179350258251,-6.6056251627778435,-6.605476112820394,-6.60467515565592,-6.602895745504268,-6.599452981874784,-6.59160468284108,-6.58012614777813,-6.56773252313744,-6.545951161814335,-6.509668324999996,-6.431179566241433,-6.34459612497176,-6.203148791190256,-6.011108890194064,-5.767523014925339,-5.420772333965249,-5.007343997857015,-4.3441409020592126,-3.511756597670551,-2.543043040181934,-1.1476851856452153,0.5235066164764146,2.7330029542039473,5.346182315886616,8.4777250860278,12.69406435876402,18.146775626195126,24.888852683861654
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10800,,,,,,,,,,,-6.606475036616911,-6.606389259882509,-6.606306145897056,-6.605714781421723,-6.60553962820331,-6.60481656997054,-6.603092783113155,-6.599887200574175,-6.5916057246913,-6.581250076317957,-6.563109910693598,-6.535446582154301,-6.516374632184953,-6.44389499280204,-6.362237449099156,-6.234816502557755,-6.050368996194591,-5.78275957902082,-5.419058967800524,-5.050908321508346,-4.500533027298038,-3.6344048983365793,-2.665685758182007,-1.243768545350476,0.41707658283096294,2.421750167446698,5.155679041330917,8.374399155252608,12.454464177366871,17.88996746014503,24.153289873486752
10900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11000,,,,,,,,,,,-6.60647953464691,-6.606379023014131,-6.606322906782885,-6.606087553130234,-6.605726635750391,-6.604908262079992,-6.603175956421916,-6.600127070007551,-6.591134031722419,-6.583050616038526,-6.573559976067226,-6.55208070425477,-6.512687101038287,-6.453679517338364,-6.368951371063064,-6.2227204364922715,-6.078751216957848,-5.870944487972174,-5.517353749051995,-5.051530503426772,-4.416622366703962,-3.7159714512860043,-2.758544580249173,-1.399143607245869,0.2821133375479131,2.2632284897918757,4.934758482902268,8.134763029971033,12.194732394201093,17.43207442822416,24.02153502786635
11100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
